"time","humidity","LDR","MoistureLevel","temperature"
"2704431","60","2302","3605","31.79999924"
"783993","61","2277","3630","31.89999962"
"68638","66","2089","2917","32.90000153"
"2352411","60","2410","3611","31.89999962"
"446512","60","2361","3645","31.89999962"
"293696","65","2003","2165","33"
"13002155","61","4016","1417","31.70000076"
"551656","61","2383","3643","31.89999962"
"17544493","61","2765","1423","31.5"
"10144392","61","4027","1395","31.89999962"
"9342211","63","3629","1425","32.09999847"
"8560086","62","3631","1410","32.20000076"
"1906039","60","2349","3614","31.89999962"
"2260075","60","2411","3645","31.89999962"
"2833284","60","2349","3624","31.79999924"
"1668657","59","2331","3631","31.79999924"
"156750","64","2001","2482","33.20000076"
"7928378","62","3503","3447","32.29999924"
"17806","60","2498","3316","32"
"926026","60","2313","3639","31.89999962"
"37862","65","2499","3173","32.70000076"
"6945712","62","3181","3441","32.20000076"
"1749813","59","2293","3626","31.89999962"
"315517","65","2410","3151","31.10000038"
"21314721","65","2798","1441","31.89999962"
"39368","65","2177","3407","32.5"
"22507955","67","2717","1419","31.89999962"
"75224","70","2542","1790","31"
"6698","65","1952","3099","32.70000076"
"608472","61","2384","3658","31.89999962"
"19674","67","1967","2464","32.29999924"
"1298344","59","2341","3577","31.60000038"
"2414279","60","2425","3646","31.89999962"
"38888","65","2535","3166","32.70000076"
"1847205","60","2309","3653","31.89999962"
"2501528","60","2404","3625","31.89999962"
"20121479","62","2769","1426","31.5"
"290944","61","2389","3583","31.89999962"
"2469063","60","2624","3600","31.89999962"
"22437765","67","2705","1424","31.89999962"
"1034565","60","2341","3709","31.89999962"
"778859","62","3319","3461","31.89999962"
"135311","65","2189","2495","32.70000076"
"11999430","62","3833","1427","31.79999924"
"13413272","61","4095","1427","31.70000076"
"2041976","60","2283","3666","31.89999962"
"499931","61","2365","3620","32"
"5040450","61","2923","3481","32.09999847"
"1127570","61","2740","3515","31.89999962"
"2783563","60","2426","3583","31.79999924"
"145497","65","2321","2478","32.70000076"
"3646660","61","3221","3485","31.89999962"
"864128","61","2315","3642","31.89999962"
"896592","60","2291","3600","31.89999962"
"952403","60","2287","3616","31.89999962"
"44788","66","2434","3169","31.10000038"
"8657","64","2128","2869","33.40000153"
"39229","65","1945","2514","32.70000076"
"2218493","60","2302","3618","31.89999962"
"2003422","60","2311","3632","32"
"685574","61","2391","3655","31.89999962"
"2511673","60","2414","3606","31.89999962"
"14857192","62","4095","1403","31.70000076"
"995013","60","2281","3601","31.89999962"
"4910096","61","2929","3448","32.09999847"
"1985165","60","2411","3579","31.89999962"
"2882982","60","2448","3636","31.79999924"
"18085967","62","2798","1405","31.5"
"82494","65","2003","3136","32.59999847"
"2483267","60","2416","3604","31.89999962"
"1811667","62","2903","3469","31.89999962"
"60391","64","1939","2855","33.29999924"
"3195433","61","3203","3475","31.89999962"
"13851","66","2135","3166","33"
"10736825","62","3330","3472","31.79999924"
"2646616","60","2381","3617","31.89999962"
"81605","64","2022","2483","33.20000076"
"881386","60","2391","3632","31.89999962"
"12631148","61","3957","1409","31.70000076"
"2016600","60","2389","3621","31.89999962"
"646416","66","2431","1853","31.39999962"
"2144428","60","2315","3633","31.89999962"
"6835413","61","3031","3425","32.20000076"
"60414","60","2475","3433","31.89999962"
"508045","61","2268","3607","31.89999962"
"2622267","60","2316","3629","31.79999924"
"1706179","59","2416","3647","31.89999962"
"18718","65","2487","3060","33.09999847"
"8961176","63","3600","1410","32.09999847"
"566558","65","2813","1450","31.70000076"
"1117542","61","2769","3634","31.79999924"
"7186364","62","3226","3469","32.29999924"
"11238183","62","2890","3450","31.79999924"
"291947","61","2352","3583","31.89999962"
"237383","61","2847","3504","31.79999924"
"76019","72","2559","3346","31.10000038"
"129224","71","2256","1503","31.10000038"
"1451547","59","2265","3648","31.70000076"
"1828944","60","2394","3651","31.89999962"
"3586496","61","3152","3472","31.89999962"
"215246","65","2416","3152","31.10000038"
"10445206","61","3730","1425","32"
"135718","65","2018","3490","32.59999847"
"2261153","66","2832","1432","31.79999924"
"649053","61","2302","3641","31.89999962"
"30685","64","2354","2991","33"
"280798","61","2263","3583","31.89999962"
"89056","73","2194","2877","32.20000076"
"263240","null","121","1302","null"
"1789364","59","2431","3645","31.89999962"
"2924694","61","2817","3492","31.89999962"
"2359499","60","2373","3621","31.89999962"
"177957","65","2301","2481","32.79999924"
"2677052","60","2299","3617","31.89999962"
"877403","66","2795","1445","31.70000076"
"35317","70","2329","2018","31"
"4037725","61","2890","3478","31.89999962"
"18507107","62","2736","1399","31.5"
"2898211","60","2350","3621","31.79999924"
"1250674","59","2288","3613","31.60000038"
"2864531","61","2798","3489","31.89999962"
"8700468","62","3574","1405","32.09999847"
"2784314","61","2784","3485","31.89999962"
"17795176","61","2709","1424","31.5"
"2053122","60","2352","3633","31.89999962"
"2454858","60","2323","3619","31.89999962"
"1486042","59","2412","3635","31.70000076"
"20941","66","2097","2848","33"
"12995","65","2205","3371","32.59999847"
"1186747","60","2368","3600","31.60000038"
"4258326","61","2881","3485","31.89999962"
"1269937","59","2381","3674","31.60000038"
"14609","71","2369","3325","31.29999924"
"17664820","61","2699","1409","31.5"
"21023934","64","2710","1419","31.79999924"
"11618394","61","3797","1411","31.79999924"
"1314576","59","2314","3635","31.70000076"
"2453414","61","2854","3497","31.89999962"
"860070","60","2289","3601","31.89999962"
"1813713","60","2412","3655","31.89999962"
"10693","60","2382","3259","31.89999962"
"15378609","61","4095","1407","31.70000076"
"66375","64","2064","2480","33.20000076"
"127709","65","2158","2919","32.70000076"
"304120","61","2407","3617","31.89999962"
"1307721","62","434","1729","32.59999847"
"87577","65","2133","3145","32.70000076"
"670370","61","2289","3621","31.89999962"
"275648","59","2842","3499","31.70000076"
"9733274","61","3968","1425","31.89999962"
"45310","61","2683","3511","31.79999924"
"6534594","61","2959","3457","32.20000076"
"21324748","65","2698","1424","31.89999962"
"213845","65","2126","3477","32.59999847"
"1322691","59","2365","3633","31.60000038"
"822545","61","2321","3627","31.89999962"
"22658363","68","2714","1420","32"
"1357187","59","2383","3619","31.70000076"
"1104579","60","2320","3631","31.70000076"
"4047752","61","2891","3486","32"
"17168","64","2382","3293","32.90000153"
"1695035","59","2346","3583","31.79999924"
"5822657","61","2919","3453","32.20000076"
"2546168","60","2393","3618","31.89999962"
"60445","64","2026","3158","32.79999924"
"33398","64","2512","3353","32.90000153"
"1778219","59","2413","3583","31.89999962"
"887431","66","2813","1437","31.70000076"
"4549115","61","2889","3462","31.89999962"
"2413304","61","2827","3467","31.89999962"
"2103848","60","2299","3603","31.89999962"
"2518788","60","2405","3625","31.89999962"
"306020","61","2747","3497","31.89999962"
"18577299","62","2736","1386","31.5"
"58362","64","1951","2847","33.29999924"
"15639319","61","4095","1424","31.60000038"
"9913765","61","3991","1413","31.89999962"
"2241099","66","2755","1425","31.79999924"
"358904","61","2402","3661","32"
"295463","65","2416","3152","31.10000038"
"14547","65","2364","3312","32.59999847"
"638909","61","2372","3597","31.89999962"
"10244663","61","4051","1418","31.89999962"
"137112","62","2870","3501","31.79999924"
"1295313","59","2381","3597","31.70000076"
"270653","61","2341","3615","31.89999962"
"1073116","60","2297","3604","31.79999924"
"20084","65","2261","3383","32.59999847"
"1097488","61","2689","3488","31.79999924"
"6654921","61","2957","3439","32.20000076"
"347758","61","2388","3617","32"
"17053159","61","2766","1397","31.60000038"
"2613849","61","2759","3469","31.89999962"
"97172","72","1895","2559","32.29999924"
"8148975","62","3570","3430","32.20000076"
"103257","71","1900","2559","32.29999924"
"15198118","61","4095","1424","31.70000076"
"13684009","61","4095","1433","31.79999924"
"686601","61","2384","3583","31.89999962"
"4077835","61","2894","3485","31.89999962"
"59442","64","2019","3121","32.79999924"
"2329064","60","2416","3635","31.89999962"
"285583","65","1975","2172","33.09999847"
"1148140","66","2732","1407","31.70000076"
"2861689","60","2384","3633","31.79999924"
"162094","65","2272","3491","32.59999847"
"586613","65","2749","1435","31.70000076"
"888476","60","2287","3583","31.89999962"
"1979539","62","487","1712","32.5"
"19680292","62","2727","1405","31.5"
"38689","65","2175","3027","32.59999847"
"634851","61","2419","3648","31.89999962"
"156068","null","2687","3472","null"
"20883554","63","2723","1424","31.79999924"
"55308","64","1950","2862","33.29999924"
"1687921","59","2400","3607","31.79999924"
"2149996","62","450","1715","32.5"
"19519860","62","2705","1415","31.5"
"175777","60","2423","3607","31.89999962"
"18025804","61","2704","1419","31.5"
"1326750","59","2369","3610","31.70000076"
"14113","64","2225","1969","32.90000153"
"55384","64","2017","3157","32.79999924"
"153612","65","2304","2491","32.79999924"
"70433","64","1959","2495","33.20000076"
"720069","61","2305","3640","31.89999962"
"14787001","61","4095","1411","31.70000076"
"9723246","61","3943","1408","31.89999962"
"2349354","60","2416","3618","31.89999962"
"154592","64","455","1750","31.70000076"
"2859660","60","2351","3603","31.79999924"
"93880","60","2396","3453","31.89999962"
"152977","65","2165","3505","32.59999847"
"10766075","60","3705","1424","31.89999962"
"2170909","67","2739","1431","31.79999924"
"20633","65","2096","3175","32.59999847"
"57148","65","2085","3165","32.59999847"
"670771","70","2132","1503","30.89999962"
"1302402","59","2334","3611","31.60000038"
"21274612","65","2742","1407","31.89999962"
"702834","61","2406","3611","31.89999962"
"22096840","65","2786","1414","31.79999924"
"10952","67","2043","1811","32.09999847"
"1505306","59","2405","3604","31.70000076"
"129633","70","1980","2559","32.40000153"
"7286636","62","3213","3442","32.29999924"
"2929649","60","2462","3583","31.79999924"
"1413998","59","2262","3615","31.70000076"
"377061","null","2703","3472","null"
"4649389","61","2880","3469","31.89999962"
"20281913","62","2722","1419","31.5"
"1007759","66","2789","1439","31.70000076"
"1710237","59","2407","3634","31.89999962"
"1549948","59","2269","3616","31.70000076"
"2190963","66","2743","1437","31.79999924"
"1489073","59","2274","3629","31.70000076"
"2171830","60","2426","3652","31.89999962"
"62677","71","1909","1709","32.20000076"
"12009456","61","3840","1405","31.79999924"
"5672248","61","2897","3447","32.20000076"
"8399651","62","3616","3462","32.20000076"
"759645","61","2271","3666","31.89999962"
"23999","65","1933","2470","32.79999924"
"2653958","61","2771","3499","31.89999962"
"1689950","59","2306","3638","31.79999924"
"19008472","62","2830","1402","31.5"
"2433566","60","2319","3625","31.89999962"
"620635","70","2254","1490","31"
"13583737","61","4095","1426","31.70000076"
"2419363","60","2330","3628","31.89999962"
"28199","65","2270","3391","32.59999847"
"296368","null","387","1775","null"
"19339371","62","2768","1424","31.5"
"325438","61","2267","3599","31.89999962"
"1406909","59","2336","3609","31.70000076"
"194702","64","446","1753","31.79999924"
"3446114","62","3193","3473","31.89999962"
"17995722","61","2771","1420","31.5"
"1090375","60","2284","3651","31.70000076"
"235829","61","2692","3504","31.89999962"
"276740","61","2287","3604","31.89999962"
"1656483","59","2400","3605","31.79999924"
"38958","67","2007","2642","32.29999924"
"3927425","61","2862","3459","32"
"985872","60","2401","3600","31.89999962"
"2643931","61","2791","3488","31.89999962"
"21104151","64","2801","1406","31.79999924"
"31847","67","2016","2597","32.29999924"
"2678054","60","2289","3583","31.89999962"
"3205461","61","3193","3470","31.89999962"
"595788","63","400","1744","32.20000076"
"1076172","60","2302","3583","31.70000076"
"22056731","65","2708","1425","31.79999924"
"626361","66","2421","1838","31.39999962"
"20061316","62","2783","1415","31.5"
"459350","61","2288","3657","32"
"1437343","59","2351","3638","31.70000076"
"15077792","62","4095","1429","31.70000076"
"6173612","61","3037","3463","32.20000076"
"1218331","66","2775","1409","31.79999924"
"1067406","61","2729","3522","31.79999924"
"23255","64","2294","3323","32.90000153"
"1006158","60","2336","3619","31.89999962"
"1659527","67","2799","1395","31.79999924"
"2897184","60","2443","3633","31.79999924"
"2156601","60","2370","3602","32"
"84896","66","2419","3138","31.10000038"
"15839866","61","4095","1426","31.60000038"
"2691255","60","2325","3611","31.79999924"
"1169511","60","2412","3609","31.60000038"
"4117944","61","2874","3445","31.89999962"
"2325006","60","2391","3629","31.89999962"
"1310518","59","2402","3552","31.60000038"
"2342265","60","2378","3630","31.89999962"
"2427479","60","2416","3602","31.89999962"
"1982130","62","3337","3443","31.89999962"
"285287","60","2743","3520","31.79999924"
"9622973","62","3931","1424","32"
"1198277","66","2758","1424","31.79999924"
"2523605","61","2817","3475","31.89999962"
"58063","64","2096","2009","33"
"1211096","60","2315","3583","31.60000038"
"213552","65","2010","2214","33.20000076"
"1028478","60","2266","3621","31.89999962"
"21003880","64","2727","1436","31.79999924"
"16842","65","2032","3154","32.70000076"
"2815024","60","2371","3634","31.79999924"
